postId,authorId
"60466","2"
"60468","2"
"60470","2"
"60474","2"
"60478","2"
"60482","2"
"60486","2"
"60489","2"
"60493","2"
"60497","2"
"60501","17"
"60505","16"
"60512","12"
"60516","9"
"60518","2"
"60522","16"
"60524","17"
"60527","17"
"60530","18"
"60533","18"
"60537","10"
"60540","20"
"60543","17"
"60546","10"
"60549","2"
"60554","17"
"60557","16"
"60560","18"
"60563","20"
"60566","18"
"60570","17"
"60573","19"
"60576","10"
"60579","16"
"60582","20"
"60585","10"
"60588","18"
"60591","2"
"60594","12"
"60598","20"
"60603","16"
"60606","20"
"60609","19"
"60612","18"
"60615","17"
"60618","20"
"60621","18"
"60624","19"
"60627","17"
"60630","10"
"60632","10"
"60635","20"
"60638","10"
"60641","24"
"60644","18"
"60647","17"
"60651","19"
"60654","2"
"60658","16"
"60661","20"
"60664","20"
"60667","18"
"60670","18"
"60673","2"
"60677","10"
"60680","19"
"60683","18"
"60686","10"
"60689","2"
"60692","17"
"60695","20"
"60698","23"
"60701","16"
"60704","19"
"60707","17"
"60710","16"
"60713","20"
"60716","19"
"60719","16"
"60722","18"
"60725","19"
"60728","17"
"60731","20"
"60734","18"
"60737","24"
"60740","2"
"60743","18"
"60747","19"
"60750","20"
"60755","19"
"60758","19"
"60761","16"
"60764","18"
"60767","17"
"60770","20"
"60773","18"
"60776","2"
"60779","2"
"60782","16"
"60785","17"
"60788","20"
"60791","19"
"60794","2"
"60797","18"
"60800","19"
"60803","10"
"60806","20"
"60809","10"
"60812","2"
"60815","2"
"60818","16"
"60821","17"
"60824","16"
"60826","20"
"60829","24"
"60832","19"
"60835","18"
"60838","18"
"60841","18"
"60844","20"
"60849","19"
"60852","18"
"60855","10"
"60858","2"
"60861","23"
"60864","18"
"60867","20"
"60870","17"
"60873","2"
"60876","18"
"60879","19"
"60882","17"
"60885","20"
"60888","2"
"60891","23"
"60894","19"
"60897","17"
"60900","17"
"60903","17"
"60906","17"
"60908","20"
"60911","18"
"60914","17"
"60917","19"
"60920","20"
"60923","10"
"60926","10"
"60929","18"
"60932","20"
"60935","16"
"60938","16"
"60941","19"
"60944","20"
"60949","19"
"60952","18"
"60955","17"
"60958","16"
"60961","20"
"60964","17"
"60967","19"
"60970","20"
"60973","17"
"60976","18"
"60979","19"
"60982","10"
"60985","20"
"60988","17"
"60991","18"
"60994","10"
"60997","19"
"61000","10"
"61003","2"
"61006","16"
"61009","19"
"61012","20"
"61015","16"
"61018","17"
"61021","10"
"61024","18"
"61027","10"
"61030","2"
"61033","2"
"61036","2"
"61039","2"
"61042","19"
"61045","19"
"61048","19"
"61051","18"
"61054","16"
"61057","20"
"61060","10"
"61063","18"
"61066","10"
"61069","17"
"61072","22"
"61075","24"
"61078","2"
"61081","20"
"61084","17"
"61087","20"
"61090","18"
"61092","18"
"61095","16"
"61098","20"
"61101","17"
"61104","19"
"61107","2"
"61110","24"
"61113","10"
"61116","20"
"61121","18"
"61124","10"
"61127","17"
"61130","16"
"61133","2"
"61136","19"
"61139","20"
"61142","16"
"61145","17"
"61148","20"
"61151","19"
"61154","18"
"61157","24"
"61160","23"
"61163","17"
"61166","10"
"61169","20"
"61172","10"
"61175","18"
"61178","19"
"61181","19"
"61184","16"
"61187","16"
"61190","20"
"61193","17"
"61196","10"
"61199","10"
"61202","17"
"61205","20"
"61208","18"
"61211","18"
"61214","16"
"61217","17"
"61220","2"
"61225","20"
"61228","17"
"61231","16"
"61234","18"
"61237","18"
"61240","20"
"61245","10"
"61248","18"
"61251","2"
"61253","10"
"61256","2"
"61259","2"
"61262","20"
"61265","17"
"61268","17"
"61270","20"
"61273","19"
"61276","17"
"61279","16"
"61282","18"
"61286","20"
"61289","10"
"61292","16"
"61295","19"
"61298","10"
"61301","16"
"61304","18"
"61307","2"
"61310","23"
"61313","24"
"61316","20"
"61319","19"
"61322","16"
"61325","18"
"61329","19"
"61332","17"
"61335","19"
"61338","10"
"61341","18"
"61344","17"
"61347","20"
"61350","16"
"61353","10"
"61356","22"
"61359","24"
"61362","2"
"61365","2"
"61368","2"
"61371","16"
"61374","20"
"61377","2"
"61380","2"
"61384","16"
"61386","20"
"61389","17"
"61392","18"
"61395","16"
"61398","10"
"61401","17"
"61404","20"
"61407","2"
"61410","2"
"61413","24"
"61416","10"
"61419","17"
"61422","17"
"61425","10"
"61429","2"
"61433","2"
"61436","11"
"61439","11"
"61441","17"
"61445","18"
"61447","2"
"61450","2"
"61454","2"
"61458","2"
"61461","2"
"61465","14"
"61471","2"
"61476","2"
"61481","9"
"61483","2"
"61487","18"
"61489","16"
"61492","17"
"61495","20"
"61498","16"
"61501","20"
"61504","19"
"61507","10"
"61510","16"
"61513","17"
"61516","20"
"61519","18"
"61522","10"
"61525","2"
"61528","18"
"61531","19"
"61534","20"
"61537","18"
"61540","2"
"61543","19"
"61546","20"
"61551","18"
"61554","10"
"61557","17"
"61560","10"
"61563","19"
"61566","2"
"61571","18"
"61573","18"
"61576","20"
"61579","18"
"61581","17"
"61584","17"
"61587","10"
"61590","19"
"61593","20"
"61596","10"
"61599","23"
"61602","2"
"61605","20"
"61610","19"
"61613","16"
"61616","19"
"61619","20"
"61622","18"
"61625","10"
"61628","19"
"61631","18"
"61634","10"
"61637","20"
"61640","17"
"61643","2"
"61646","24"
"61649","17"
"61652","19"
"61655","20"
"61658","24"
"61661","16"
"61664","10"
"61667","19"
"61670","18"
"61672","17"
"61675","20"
"61678","10"
"61681","16"
"61684","18"
"61686","2"
"61691","16"
"61693","17"
"61695","16"
"61698","18"
"61702","2"
"61705","19"
"61708","10"
"61711","10"
"61714","18"
"61717","2"
"61720","14"
"61726","17"
"61729","19"
"61732","20"
"61735","18"
"61738","17"
"61741","18"
"61744","17"
"61747","19"
"61750","10"
"61753","16"
"61756","10"
"61759","18"
"61762","20"
"61765","17"
"61768","2"
"61771","23"
"61774","2"
"61778","2"
"61782","23"
"61785","19"
"61788","17"
"61791","18"
"61795","20"
"61798","19"
"61801","2"
"61804","10"
"61807","10"
"61810","17"
"61813","18"
"61816","17"
"61818","19"
"61821","18"
"61824","20"
"61827","18"
"61830","10"
"61833","10"
"61836","2"
"61839","24"
"61842","2"
"61846","16"
"61849","19"
"61852","16"
"61855","17"
"61858","18"
"61861","16"
"61864","2"
"61869","19"
"61872","17"
"61875","18"
"61878","17"
"61881","10"
"61884","10"
"61887","20"
"61890","18"
"61893","17"
"61896","2"
"61899","24"
"61902","19"
"61905","19"
"61908","20"
"61913","19"
"61916","19"
"61919","17"
"61922","20"
"61925","18"
"61928","17"
"61931","19"
"61934","20"
"61937","18"
"61940","17"
"61943","2"
"61946","2"
"61949","2"
"61952","20"
"61955","2"
"61958","20"
"61961","19"
"61964","16"
"61967","17"
"61970","20"
"61973","10"
"61976","19"
"61979","18"
"61984","20"
"61987","10"
"61990","19"
"61993","17"
"61996","10"
"61998","18"
"62001","2"
"62004","20"
"62007","18"
"62010","19"
"62013","20"
"62016","10"
"62019","17"
"62022","10"
"62025","23"
"62029","16"
"62032","10"
"62035","20"
"62038","18"
"62041","17"
"62044","19"
"62047","17"
"62050","20"
"62053","18"
"62056","17"
"62059","10"
"62062","22"
"62065","2"
"62068","19"
"62071","17"
"62074","17"
"62076","17"
"62079","17"
"62082","16"
"62085","2"
"62088","2"
"62092","2"
"62096","19"
"62099","16"
"62102","20"
"62105","23"
"62108","16"
"62111","19"
"62114","16"
"62117","18"
"62120","20"
"62123","16"
"62126","19"
"62129","17"
"62132","10"
"62135","10"
"62138","2"
"62142","2"
"62145","22"
"62148","20"
"62151","19"
"62154","16"
"62157","2"
"62161","20"
"62166","19"
"62169","17"
"62172","18"
"62175","16"
"62178","10"
"62181","20"
"62184","18"
"62187","10"
"62190","17"
"62193","2"
"62196","2"
"62199","20"
"62202","17"
"62205","16"
"62208","20"
"62211","19"
"62214","20"
"62217","10"
"62220","17"
"62223","16"
"62226","10"
"62229","16"
"62232","2"
"62235","2"
"62239","19"
"62242","16"
"62244","18"
"62247","19"
"62250","20"
"62253","19"
"62256","16"
"62259","17"
"62262","10"
"62265","18"
"62268","19"
"62271","10"
"62274","22"
"62277","19"
"62280","18"
"62283","17"
"62285","2"
"62288","16"
"62291","18"
"62294","10"
"62297","20"
"62300","10"
"62303","2"
"62306","23"
"62309","18"
"62312","20"
"62315","17"
"62318","19"
"62321","16"
"62324","19"
"62327","2"
"62332","19"
"62335","17"
"62338","19"
"62341","10"
"62344","10"
"62347","18"
"62350","17"
"62353","2"
"62356","2"
"62359","10"
"62362","20"
"62365","20"
"62368","20"
"62373","17"
"62376","2"
"62379","10"
"62383","2"
"62387","2"
"62390","11"
"62393","11"
"62396","18"
"62398","2"
"62402","2"
"62405","2"
"62409","2"
"62413","2"
"62416","2"
"62420","18"
"62426","14"
"62430","2"
"62435","2"
"62440","9"
"62442","2"
"62446","17"
"62449","19"
"62452","18"
"62455","18"
"62458","17"
"62461","10"
"62464","18"
"62467","10"
"62470","2"
"62473","16"
"62476","16"
"62479","16"
"62482","17"
"62485","19"
"62488","20"
"62491","17"
"62494","20"
"62497","18"
"62500","19"
"62503","10"
"62506","18"
"62509","17"
"62512","10"
"62515","22"
"62518","23"
"62521","20"
"62524","20"
"62527","2"
"62532","17"
"62534","10"
"62537","10"
"62540","18"
"62543","19"
"62546","22"
"62549","20"
"62552","18"
"62558","16"
"62561","20"
"62564","16"
"62567","20"
"62570","16"
"62573","18"
"62576","19"
"62579","16"
"62581","20"
"62584","17"
"62587","2"
"62590","24"
"62593","10"
"62595","10"
"62598","19"
"62601","20"
"62604","17"
"62607","18"
"62610","22"
"62614","2"
"62617","18"
"62620","19"
"62623","20"
"62626","14"
"62630","17"
"62633","16"
"62636","19"
"62639","20"
"62642","18"
"62645","17"
"62648","22"
"62650","19"
"62653","16"
"62656","17"
"62659","20"
"62664","18"
"62667","10"
"62670","10"
"62673","16"
"62676","2"
"62681","2"
"62683","17"
"62686","19"
"62689","16"
"62692","18"
"62695","19"
"62698","20"
"62701","10"
"62704","17"
"62707","10"
"62710","18"
"62713","17"
"62716","2"
"62719","2"
"62722","16"
"62725","2"
"62730","2"
"62734","22"
"62737","20"
"62740","17"
"62743","10"
"62746","20"
"62749","17"
"62752","18"
"62755","19"
"62758","20"
"62761","17"
"62764","21"
"62767","22"
"62770","2"
"62773","20"
"62776","20"
"62779","2"
"62782","17"
"62785","19"
"62787","20"
"62790","18"
"62793","2"
"62796","10"
"62799","17"
"62802","20"
"62805","10"
"62807","19"
"62810","2"
"62814","20"
"62817","17"
"62820","18"
"62823","16"
"62826","18"
"62829","20"
"62832","10"
"62835","22"
"62838","22"
"62841","2"
"62844","2"
"62848","18"
"62851","19"
"62854","18"
"62857","19"
"62860","20"
"62863","18"
"62866","18"
"62869","16"
"62872","19"
"62875","17"
"62878","20"
"62881","16"
"62884","2"
"62892","2"
"62897","2"
"62900","20"
"62903","17"
"62906","18"
"62910","17"
"62913","18"
"62916","19"
"62919","10"
"62922","16"
"62925","10"
"62928","2"
"62931","20"
"62934","20"
"62937","10"
"62939","17"
"62942","20"
"62945","10"
"62948","19"
"62951","18"
"62954","17"
"62957","18"
"62960","20"
"62963","2"
"62966","22"
"62969","16"
"62972","19"
"62975","17"
"62977","19"
"62980","2"
"62983","17"
"62986","16"
"62989","19"
"62992","18"
"62995","10"
"62998","17"
"63001","10"
"63004","16"
"63007","19"
"63010","19"
"63013","17"
"63015","20"
"63018","18"
"63021","17"
"63024","16"
"63027","20"
"63030","18"
"63033","10"
"63036","17"
"63039","2"
"63042","18"
"63045","16"
"63048","17"
"63051","23"
"63054","20"
"63057","10"
"63060","18"
"63063","10"
"63066","16"
"63069","19"
"63072","20"
"63075","17"
"63078","23"
"63081","18"
"63084","16"
"63087","19"
"63090","18"
"63093","2"
"63096","18"
"63098","19"
"63101","17"
"63104","20"
"63107","10"
"63110","17"
"63113","10"
"63116","23"
"63119","10"
"63122","19"
"63125","2"
"63128","17"
"63131","19"
"63134","18"
"63138","17"
"63141","19"
"63144","20"
"63147","18"
"63150","10"
"63153","24"
"63156","24"
"63159","2"
"63162","18"
"63166","20"
"63169","22"
"63172","10"
"63175","2"
"63178","10"
"63181","20"
"63184","10"
"63187","22"
"63190","16"
"63193","16"
"63196","20"
"63201","19"
"63204","20"
"63207","18"
"63210","17"
"63213","17"
"63216","18"
"63219","18"
"63222","17"
"63225","20"
"63230","18"
"63233","17"
"63236","17"
"63239","19"
"63242","18"
"63245","10"
"63248","10"
"63251","20"
"63254","17"
"63257","10"
"63260","22"
"63263","2"
"63266","2"
"63269","19"
"63272","16"
"63274","10"
"63277","21"
"63281","23"
"63284","24"
"63287","10"
"63290","20"
"63293","19"
"63296","18"
"63299","20"
"63302","2"
"63305","23"
"63309","22"
"63312","16"
"63315","19"
"63318","10"
"63321","20"
"63324","10"
"63327","19"
"63330","20"
"63333","18"
"63337","2"
"63346","19"
"63349","16"
"63352","20"
"63355","18"
"63358","19"
"63361","20"
"63364","10"
"63367","18"
"63370","10"
"63373","16"
"63376","19"
"63379","24"
"63382","22"
"63385","2"
"63387","2"
"63390","2"
"63394","11"
"63397","11"
"63399","2"
"63403","2"
"63407","17"
"63417","2"
"63428","2"
"63431","16"
"63440","18"
"63445","16"
"63451","2"
"63464","9"
"63467","2"
"63471","20"
"63474","18"
"63477","16"
"63480","19"
"63483","16"
"63486","19"
"63489","10"
"63492","18"
"63495","20"
"63498","10"
"63501","2"
"63504","2"
"63507","19"
"63510","16"
"63513","17"
"63516","20"
"63519","16"
"63522","10"
"63525","2"
"63530","2"
"63535","22"
"63538","24"
"63541","19"
"63544","17"
"63547","10"
"63550","19"
"63553","16"
"63556","20"
"63559","10"
"63562","2"
"63565","23"
"63568","16"
"63574","20"
"63577","16"
"63580","18"
"63584","17"
"63587","19"
"63590","18"
"63593","20"
"63596","17"
"63599","19"
"63602","10"
"63605","16"
"63608","2"
"63611","10"
"63614","24"
"63617","2"
"63620","2"
"63623","18"
"63628","16"
"63631","23"
"63634","19"
"63637","18"
"63640","20"
"63643","17"
"63646","20"
"63649","10"
"63652","18"
"63655","2"
"63658","2"
"63661","2"
"63664","24"
"63667","10"
"63670","19"
"63673","2"
"63686","16"
"63689","19"
"63692","16"
"63695","10"
"63698","17"
"63700","19"
"63703","20"
"63706","18"
"63709","18"
"63712","20"
"63715","10"
"63718","16"
"63721","17"
"63724","20"
"63727","18"
"63730","2"
"63733","18"
"63736","19"
"63739","18"
"63742","16"
"63745","17"
"63748","10"
"63752","18"
"63755","20"
"63758","10"
"63761","16"
"63764","17"
"63767","20"
"63770","18"
"63773","17"
"63776","2"
"63779","19"
"63782","10"
"63786","20"
"63789","17"
"63792","18"
"63795","24"
"63798","2"
"63801","2"
"63805","10"
"63808","10"
"63811","20"
"63815","19"
"63818","16"
"63821","20"
"63824","17"
"63827","18"
"63830","19"
"63833","17"
"63836","10"
"63839","20"
"63842","10"
"63845","18"
"63848","2"
"63851","2"
"63855","19"
"63858","18"
"63861","18"
"63864","2"
"63868","16"
"63871","20"
"63874","22"
"63877","22"
"63880","2"
"63883","24"
"63886","18"
"63889","19"
"63892","17"
"63895","18"
"63898","10"
"63901","16"
"63904","17"
"63907","10"
"63910","20"
"63913","20"
"63916","19"
"63919","20"
"63922","17"
"63925","19"
"63928","17"
"63931","2"
"63934","2"
"63937","2"
"63940","2"
"63943","2"
"63946","19"
"63949","16"
"63952","16"
"63955","20"
"63958","19"
"63961","17"
"63964","16"
"63967","16"
"63970","17"
"63973","19"
"63976","17"
"63979","20"
"63982","20"
"63985","19"
"63988","19"
"63991","20"
"63994","17"
"63997","16"
"64000","20"
"64003","17"
"64006","19"
"64009","2"
"64012","2"
"64016","2"
"64019","2"
"64022","19"
"64025","20"
"64028","17"
"64031","20"
"64034","17"
"64037","17"
"64040","17"
"64043","20"
"64046","17"
"64049","19"
"64052","20"
"64055","17"
"64058","16"
"64061","20"
"64064","17"
"64067","17"
"64070","18"
"64073","19"
"64076","10"
"64080","17"
"64083","10"
"64086","20"
"64089","18"
"64092","10"
"64095","2"
"64098","22"
"64101","2"
"64104","19"
"64107","2"
"64111","19"
"64114","16"
"64117","18"
"64120","17"
"64123","17"
"64126","18"
"64129","10"
"64132","20"
"64135","10"
"64138","17"
"64141","19"
"64144","2"
"64154","2"
"64159","2"
"64162","20"
"64165","17"
"64168","17"
"64171","16"
"64174","18"
"64178","19"
"64181","10"
"64184","18"
"64187","17"
"64190","20"
"64193","10"
"64196","24"
"64199","23"
"64202","2"
"64205","2"
"64208","22"
"64211","22"
"64214","17"
"64217","16"
"64220","18"
"64223","10"
"64226","20"
"64229","17"
"64232","20"
"64235","10"
"64238","22"
"64241","2"
"64244","10"
"64247","18"
"64251","19"
"64254","17"
"64257","17"
"64260","10"
"64263","2"
"64266","10"
"64269","2"
"64272","2"
"64275","2"
"64278","2"
"64281","16"
"64284","20"
"64287","16"
"64290","24"
"64293","19"
"64296","20"
"64299","16"
"64302","20"
"64305","16"
"64308","18"
"64311","10"
"64314","19"
"64317","10"
"64320","17"
"64323","2"
"64326","2"
"64329","2"
"64331","19"
"64334","19"
"64337","16"
"64340","20"
"64343","10"
"64346","24"
"64349","2"
"64352","2"
"64355","18"
"64358","16"
"64360","16"
"64362","17"
"64365","18"
"64368","16"
"64371","17"
"64374","10"
"64377","19"
"64379","10"
"64382","10"
"64386","23"
"64389","22"
"64392","22"
"64395","17"
"64398","10"
"64401","17"
"64404","19"
"64407","16"
"64410","17"
"64413","10"
"64416","10"
"64419","2"
"64422","2"
"64425","2"
"64428","10"
"64431","20"
"64434","20"
"64437","20"
"64440","19"
"64443","17"
"64445","2"
"64449","22"
"64452","10"
"64455","18"
"64458","16"
"64461","18"
"64464","19"
"64467","20"
"64470","17"
"64473","10"
"64476","19"
"64479","10"
"64482","20"
"64485","10"
"64488","20"
"64491","2"
"64494","18"
"64497","20"
"64500","19"
"64503","20"
"64506","20"
"64509","18"
"64512","18"
"64515","16"
"64518","20"
"64521","17"
"64524","17"
"64527","20"
"64530","17"
"64533","19"
"64536","10"
"64539","10"
"64542","2"
"64545","17"
"64548","20"
"64551","22"
"64554","16"
"64557","20"
"64560","16"
"64563","17"
"64566","20"
"64569","17"
"64572","19"
"64575","2"
"64578","2"
"64581","20"
"64584","10"
"64587","17"
"64590","10"
"64593","17"
"64596","20"
"64599","19"
"64602","17"
"64605","20"
"64608","19"
"64611","10"
"64614","20"
"64617","17"
"64620","10"
"64623","2"
"64626","2"
"64629","23"
"64632","19"
"64635","2"
"64638","20"
"64641","17"
"64644","24"
"64647","24"
"64650","2"
"64653","16"
"64655","20"
"64658","10"
"64661","17"
"64664","10"
"64667","19"
"64670","19"
"64673","20"
"64676","17"
"64679","19"
"64682","20"
"64685","10"
"64688","17"
"64691","2"
"64694","24"
"64697","2"
"64700","19"
"64703","17"
"64706","19"
"64709","19"
"64712","17"
"64715","20"
"64718","17"
"64721","17"
"64724","18"
"64727","20"
"64730","18"
"64733","10"
"64736","22"
"64739","22"
"64742","18"
"64745","17"
"64748","18"
"64751","10"
"64754","19"
"64757","20"
"64760","17"
"64763","22"
"64766","10"
"64769","19"
"64772","10"
"64775","17"
"64778","19"
"64781","20"
"64784","17"
"64787","18"
"64790","19"
"64793","10"
"64796","20"
"64799","17"
"64802","10"
"64805","18"
"64808","20"
"64811","17"
"64814","19"
"64817","10"
"64820","17"
"64823","20"
"64826","10"
"64829","18"
"64832","23"
"64835","24"
"64838","10"
"64841","19"
"64844","20"
"64847","10"
"64850","17"
"64853","10"
"64856","2"
"64859","18"
"64862","17"
"64865","18"
"64868","20"
"64871","23"
"64874","11"
"64877","11"
"64879","19"
"64882","18"
"64885","2"
"64888","19"
"64891","20"
"64894","17"
"64897","10"
"64900","10"
"64903","19"
"64906","19"
"64909","20"
"64912","17"
"64915","18"
"64919","19"
"64922","17"
"64925","18"
"64928","17"
"64931","10"
"64934","20"
"64937","19"
"64940","10"
"64943","2"
"64946","2"
"64949","2"
"64952","2"
"64955","22"
"64958","19"
"64961","18"
"64964","17"
"64967","20"
"64970","17"
"64973","10"
"64976","10"
"64979","19"
"64982","20"
"64985","17"
"64988","18"
"64991","22"
"64994","2"
"64997","22"
"65000","22"
"65003","18"
"65007","17"
"65010","18"
"65013","19"
"65016","20"
"65019","17"
"65022","22"
"65025","22"
"65028","2"
"65031","10"
"65034","20"
"65037","17"
"65040","19"
"65043","10"
"65046","20"
"65049","18"
"65053","19"
"65056","20"
"65059","17"
"65062","18"
"65065","19"
"65068","20"
"65071","17"
"65074","19"
"65077","10"
"65080","19"
"65083","17"
"65086","17"
"65089","17"
"65092","10"
"65095","16"
"65098","19"
"65101","20"
"65104","18"
"65107","10"
"65110","17"
"65112","20"
"65115","16"
"65118","17"
"65121","18"
"65124","20"
"65127","20"
"65130","16"
"65133","10"
"65136","18"
"65139","17"
"65142","10"
"65145","19"
"65148","16"
"65151","17"
"65154","18"
"65157","17"
"65160","20"
"65163","10"
"65166","2"
"65169","2"
"65172","10"
"65175","10"
"65178","18"
"65181","17"
"65184","19"
"65187","17"
"65190","18"
"65193","20"
"65196","10"
"65199","18"
"65202","20"
"65205","10"
